date,countLNChannels
2023-09-27,424
2023-09-28,424
2023-09-29,428
2023-09-30,428
2023-10-01,429
2023-10-02,429
2023-10-03,432
2023-10-04,432
2023-10-05,434
2023-10-06,434
2023-10-07,434
2023-10-08,434
2023-10-09,434
2023-10-10,434
2023-10-11,434
2023-10-12,433
2023-10-13,434
2023-10-14,434
2023-10-15,434
2023-10-16,435
2023-10-17,435
2023-10-18,435
2023-10-19,435
2023-10-20,435
2023-10-21,434
2023-10-22,434
2023-10-23,439
2023-10-24,441
2023-10-25,442
2023-10-26,444
2023-10-27,444
2023-10-28,447
2023-10-29,447
2023-10-30,447
2023-10-31,448
2023-11-01,449
2023-11-02,449
2023-11-03,447
2023-11-04,449
2023-11-05,449
2023-11-06,449
2023-11-07,448
2023-11-08,447
2023-11-09,447
2023-11-10,447
2023-11-11,447
2023-11-12,447
2023-11-13,448
2023-11-14,450
2023-11-15,450
2023-11-16,450
2023-11-17,450
2023-11-18,450
2023-11-19,451
2023-11-20,451
2023-11-21,451
2023-11-22,451
2023-11-23,451
2023-11-24,451
2023-11-25,451
2023-11-26,451
2023-11-27,451
2023-11-28,451
2023-11-29,450
2023-11-30,420
2023-12-01,419
2023-12-02,421
2023-12-03,421
2023-12-04,420
2023-12-05,421
2023-12-06,421
2023-12-07,421
2023-12-08,421
2023-12-09,421
2023-12-10,421
2023-12-11,421
2023-12-12,421
2023-12-13,421
2023-12-14,421
2023-12-15,421
2023-12-16,421
2023-12-17,421
2023-12-18,421
2023-12-19,421
2023-12-20,421
2023-12-21,421
2023-12-22,421
2023-12-23,421
2023-12-24,421
2023-12-25,421
2023-12-26,421
2023-12-27,421
2023-12-28,421
2023-12-29,421
2023-12-30,421
2023-12-31,421
2024-01-01,420
2024-01-02,420
2024-01-03,420
2024-01-04,420
2024-01-05,415
2024-01-06,416
2024-01-07,416
2024-01-08,416
2024-01-09,416
2024-01-10,420
2024-01-11,419
2024-01-12,419
2024-01-13,419
2024-01-14,419
2024-01-15,419
2024-01-16,419
2024-01-17,419
2024-01-18,418
2024-01-19,419
2024-01-24,426
2024-01-26,425
2024-01-27,425
2024-01-28,427
2024-01-29,427
2024-01-30,427
2024-01-31,428
2024-02-01,427
2024-02-02,427
2024-02-03,427
2024-02-04,427
2024-02-05,426
2024-02-06,426
2024-02-07,426
2024-02-08,426
2024-02-09,426
2024-02-10,426
2024-02-11,426
2024-02-12,426
2024-02-13,426
2024-02-14,425
2024-02-15,426
2024-02-16,426
2024-02-17,428
2024-02-18,427
2024-02-19,427
2024-02-20,427
2024-02-21,428
2024-02-22,427
2024-02-23,427
2024-02-24,429
2024-02-25,429
2024-02-26,431
2024-02-29,433
2024-03-01,417
2024-03-02,417
2024-03-03,417
2024-03-04,417
2024-03-05,419
2024-03-06,422
2024-03-07,421
2024-03-08,421
2024-03-09,421
2024-03-10,421
2024-03-11,420
2024-03-12,420
2024-03-13,422
2024-03-14,423
2024-03-15,423
2024-03-16,423
2024-03-17,423
2024-03-18,423
2024-03-19,425
2024-03-20,426
2024-03-21,426
2024-03-22,426
2024-03-23,427
2024-03-24,429
2024-03-25,429
2024-03-26,435
2024-03-28,432
2024-03-29,428
2024-03-30,427
2024-03-31,426
2024-04-01,425
2024-04-02,424
2024-04-03,430
2024-04-04,434
2024-04-05,438
2024-04-06,437
2024-04-07,436
2024-04-08,436
2024-04-09,436
2024-04-10,437
2024-04-11,440
2024-04-12,435
2024-04-13,434
2024-04-14,435
2024-04-15,436
2024-04-16,432
2024-04-17,432
2024-04-18,434
2024-04-19,435
2024-04-20,436
2024-04-21,437
2024-04-22,436
2024-04-23,435
2024-04-24,402
2024-04-25,349
2024-04-26,286
2024-04-27,285
2024-04-28,288
2024-04-29,290
2024-04-30,288
2024-05-01,286
2024-05-02,288
2024-05-03,288
2024-05-04,289
2024-05-05,286
2024-05-06,286
2024-05-07,286
2024-05-08,287
2024-05-09,290
2024-05-10,288
2024-05-11,288
2024-05-12,288
2024-05-13,290
2024-05-14,352
2024-05-15,445
2024-05-16,445
2024-05-17,446
2024-05-18,446
2024-05-19,446
2024-05-20,446
2024-05-21,447
2024-05-22,452
2024-05-23,452
2024-05-24,453
2024-05-25,453
2024-05-26,453
2024-05-27,451
2024-05-28,451
