date,sumLNCapacity
2023-08-11,18212286711
2023-08-12,18212286711
2023-08-13,18212286711
2023-08-14,18213772308
2023-08-15,18213772308
2023-08-16,18213772308
2023-08-17,18207682308
2023-08-18,18207682308
2023-08-19,18207682308
2023-08-20,18207682308
2023-08-21,18207682308
2023-08-22,18277682308
2023-08-23,18277682308
2023-08-24,18807682308
2023-08-25,18917682308
2023-08-26,18717682308
2023-08-27,18717982308
2023-08-28,18687985998
2023-08-29,18687985998
2023-08-30,18687985998
2023-08-31,18687985998
2023-09-01,18687985998
2023-09-02,18624685998
2023-09-03,18724685998
2023-09-04,18724685998
2023-09-05,18724685998
2023-09-06,18714685998
2023-09-07,18714685998
2023-09-08,18714685998
2023-09-09,18715685998
2023-09-10,18615685998
2023-09-11,18615685998
2023-09-12,18746685998
2023-09-13,18727685998
2023-09-14,18727685998
2023-09-15,18697685998
2023-09-16,18697685998
2023-09-17,18697685998
2023-09-18,18591494211
2023-09-19,18502594211
2023-09-20,18502594211
2023-09-21,18502594211
2023-09-22,18502594211
2023-09-23,18502594211
2023-09-24,18502594211
2023-09-25,18432594211
2023-09-26,18432594211
2023-09-27,18432594211
2023-09-28,18432594211
2023-09-29,18602594211
2023-09-30,18602594211
2023-10-01,18612594211
2023-10-02,18612594211
2023-10-03,19195594211
2023-10-04,19195594211
2023-10-05,19245794211
2023-10-06,19245794211
2023-10-07,19235894211
2023-10-08,19235894211
2023-10-09,19235894211
2023-10-10,19264813541
2023-10-11,19264813541
2023-10-12,19259813541
2023-10-13,19284813541
2023-10-14,19284813541
2023-10-15,19284813541
2023-10-16,19292813541
2023-10-17,19292813541
2023-10-18,19292813541
2023-10-19,19292813541
2023-10-20,19292813541
2023-10-21,19682813541
2023-10-22,19682813541
2023-10-23,19839005328
2023-10-24,20048992358
2023-10-25,20020479388
2023-10-26,20219566418
2023-10-27,20219566418
2023-10-28,20285805748
2023-10-29,20285805748
2023-10-30,20285805748
2023-10-31,20380805748
2023-11-01,20390805748
2023-11-02,20390805748
2023-11-03,20340705748
2023-11-04,20410705748
2023-11-05,20410705748
2023-11-06,20410705748
2023-11-07,20410205748
2023-11-08,20400205748
2023-11-09,20400205748
2023-11-10,20400205748
2023-11-11,20300305748
2023-11-12,20286305748
2023-11-13,20287305748
2023-11-14,20885818819
2023-11-15,20885818819
2023-11-16,20885818819
2023-11-17,20912718819
2023-11-18,20912718819
2023-11-19,20962718819
2023-11-20,20962718819
2023-11-21,20962718819
2023-11-22,20962718819
2023-11-23,20962718819
2023-11-24,20962718819
2023-11-25,20962718819
2023-11-26,20962718819
2023-11-27,20962718819
2023-11-28,20872218819
2023-11-29,20862218819
2023-11-30,20685318820
2023-12-01,20635318820
2023-12-02,20735318820
2023-12-03,20735318820
2023-12-04,20725318820
2023-12-05,20726318820
2023-12-06,20726318820
2023-12-07,20726318820
2023-12-08,20726318820
2023-12-09,20726318820
2023-12-10,20726318820
2023-12-11,20726318820
2023-12-12,20730318820
2023-12-13,20730318820
2023-12-14,20730318820
2023-12-15,20730318820
2023-12-16,20730318820
2023-12-17,20730318820
2023-12-18,20730318820
2023-12-19,20730318820
2023-12-20,20730318820
2023-12-21,20730318820
2023-12-22,20730318820
2023-12-23,20730318820
2023-12-24,20730318820
2023-12-25,20730318820
2023-12-26,20730318820
2023-12-27,20730318820
2023-12-28,20730318820
2023-12-29,20690318820
2023-12-30,20730318820
2023-12-31,20730318820
2024-01-01,20729318820
2024-01-02,20729318820
2024-01-03,20728418820
2024-01-04,20728418820
2024-01-05,20288578950
2024-01-06,20288678950
2024-01-07,20288678950
2024-01-08,20288678950
2024-01-09,20288678950
2024-01-10,20496165980
2024-01-11,20471165980
2024-01-12,20471165980
2024-01-13,20471165980
2024-01-14,20471165980
2024-01-15,20471165980
2024-01-16,20471165980
2024-01-17,20471165980
2024-01-18,20371165980
2024-01-19,20569065980
2024-01-24,20682405310
2024-01-26,20672405310
2024-01-27,20672405310
2024-01-28,20682705310
2024-01-29,20682705310
2024-01-30,20682705310
2024-01-31,20682805310
2024-02-01,20682705310
2024-02-02,20682705310
2024-02-03,20682705310
2024-02-04,20682705310
2024-02-05,20682205310
2024-02-06,20682205310
2024-02-07,20682205310
2024-02-08,20682205310
2024-02-09,20682205310
2024-02-10,20682205310
2024-02-11,20682205310
2024-02-12,20682205310
2024-02-13,20684105310
2024-02-14,20557118280
2024-02-15,20557218280
2024-02-16,20557218280
2024-02-17,20688797610
2024-02-18,20687797610
2024-02-19,20687797610
2024-02-20,20687797610
2024-02-21,20688797610
2024-02-22,20648797610
2024-02-23,20648797610
2024-02-24,20653990340
2024-02-25,20653990340
2024-02-26,20664090340
2024-02-29,20664690340
2024-03-01,19201297887
2024-03-02,19201297887
2024-03-03,19201297887
2024-03-04,19201297887
2024-03-05,19013297887
2024-03-06,19021297887
2024-03-07,19029297887
2024-03-08,19029297887
2024-03-09,19029297887
2024-03-10,19029297887
2024-03-11,19028997887
2024-03-12,19028997887
2024-03-13,19226917217
2024-03-14,19276917217
2024-03-15,19276917217
2024-03-16,19276917217
2024-03-17,19276917217
2024-03-18,19276917217
2024-03-19,19327917217
2024-03-20,19357917217
2024-03-21,19357917217
2024-03-22,19307917217
2024-03-23,19507917217
2024-03-24,19567904247
2024-03-25,19567904247
2024-03-26,20568904247
2024-03-28,20268904247
2024-03-29,19752604247
2024-03-30,19555184917
2024-03-31,19525184917
2024-04-01,19475184917
2024-04-02,19425184917
2024-04-03,19829171947
2024-04-04,20097184917
2024-04-05,19957684917
2024-04-06,19907684917
2024-04-07,19906684917
2024-04-08,19906684917
2024-04-09,19906684917
2024-04-10,19916684917
2024-04-11,19923774917
2024-04-12,19467771777
2024-04-13,19073964507
2024-04-14,19074964507
2024-04-15,19084964507
2024-04-16,17485402509
2024-04-17,17573321839
2024-04-18,17771241169
2024-04-19,17773041168
2024-04-20,17774041168
2024-04-21,17775041168
2024-04-22,17765041168
2024-04-23,17764041168
2024-04-24,16230658869
2024-04-25,13499348669
2024-04-26,6556046916
2024-04-27,6541041216
2024-04-28,6846028246
2024-04-29,7096015276
2024-04-30,7102575276
2024-05-01,6906142976
2024-05-02,7104062306
2024-05-03,7104062306
2024-05-04,7104162306
2024-05-05,6795389559
2024-05-06,6795389559
2024-05-07,6795389559
2024-05-08,6971476589
2024-05-09,6995175019
2024-05-10,6943187989
2024-05-11,6943187989
2024-05-12,6943187989
2024-05-13,6802187989
2024-05-14,12039968316
2024-05-15,18442433658
2024-05-16,18242633658
2024-05-17,18262633658
2024-05-18,18262633658
2024-05-19,18262633658
2024-05-20,18262633658
2024-05-21,18263133658
2024-05-22,20460249320
2024-05-23,20460249320
2024-05-24,20510249320
2024-05-25,20510249320
2024-05-26,20510249320
2024-05-27,20457262290
2024-05-28,20457262290
2024-05-29,20457262290
2024-05-30,19457261624
2024-05-31,19416274594
2024-06-01,8012310495
2024-06-02,7460698195
2024-06-03,7460698195
2024-06-04,7460698195
2024-06-05,6215665229
2024-06-06,6215665229
2024-06-07,6335665229
2024-06-08,6335665229
2024-06-09,6345665229
2024-06-10,6355665229
2024-06-11,6355665229
2024-06-12,6420904559
2024-06-13,6420904559
2024-06-14,6420904559
2024-06-15,6620904559
2024-06-16,6620904559
2024-06-17,6620904559
2024-06-18,6620904559
2024-06-19,6860891589
2024-06-20,6916130919
2024-06-21,6786130919
2024-06-22,6984050249
2024-06-23,6984050249
2024-06-24,6669063219
2024-06-25,6669063219
2024-06-26,6605810919
2024-06-27,6606810919
2024-06-28,6860797949
2024-06-29,6860797949
2024-06-30,6861797949
2024-07-01,6861797949
2024-07-02,6911797949
2024-07-03,6865797949
2024-07-04,6761545649
2024-07-05,6768745648
2024-07-06,6583913348
2024-07-07,6583913348
2024-07-08,6583913348
2024-07-09,6583913348
