date,btc_usdc.eth,dcr_btc,dcr_ltc,dcr_usdc.eth,dgb_btc,doge_btc,eth_btc,ltc_btc,zec_btc,zec_usdc.eth
2023-05-26,0.0,2642.376744762912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-27,0.0,1987.40746193574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-28,0.0,1314.087833309024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30,0.0,5313.06181588752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,0.0,36077.73657782352,31.647137348968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-02,0.0,19859.730889728,186.1849770912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-03,0.0,14976.535274313215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-04,0.0,16081.43580175028,30.925838080289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-05,0.0,18528.74974237788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-06,0.0,26542.597978761714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-07,0.0,29729.0036339332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08,0.0,17036.687967483776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09,0.0,21300.44223503945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-10,0.0,36753.70895368848,1185.603514635112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-11,0.0,25417.546924570583,311.2352684641296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-12,0.0,26256.103141501266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-13,0.0,15374.426377531032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-14,0.0,14382.77142734008,49.595763542552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-15,0.0,26674.77449248046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-16,0.0,7924.103698665672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-17,0.0,2804.0844484088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-18,0.0,1111.29828077048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-19,0.0,10404.501802378632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-20,0.0,22476.207546321584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21,0.0,24205.983925214216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-22,0.0,25319.57497732696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-23,0.0,16424.058791232666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-24,0.0,15444.336808198008,28.6006237188852,0.0,0.0,0.0,0.0,547.1218572276666,0.0,0.0
2023-06-25,0.0,12792.375845788263,116.2943258708024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-26,0.0,42456.74997405139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-27,0.0,22060.659940770514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-28,0.0,15822.629279548488,87.9034959974916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-29,0.0,17246.806647340378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,0.0,10728.925375545068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,0.0,25963.03385244637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02,0.0,6286.30197683384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03,0.0,440.7430558834896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-04,0.0,677.068320193792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,0.0,27957.56709541817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06,0.0,4023.556081238568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07,0.0,2550.24921899376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08,0.0,3998.294620260336,66.6382436710056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09,0.0,1287.664467610208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-11,0.0,12380.75757401344,92.8556818051008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-12,0.0,1232.129301059928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-13,0.0,6721.525281929172,30.5523876451326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-14,0.0,6899.769695210656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-15,0.0,2488.671467001888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-16,0.0,6179.039568669559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-17,0.0,1184.620650808888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-18,0.0,1191.863323382416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-19,0.0,2910.1034481873003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-20,0.0,592.048714680444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-21,0.0,2374.465038437616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-22,0.0,16077.10224495582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-23,0.0,5955.25601556144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-24,0.0,0.0,59.2906018377136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-25,0.0,6652.489514846784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26,0.0,4068.386139193376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27,0.0,2928.2600899006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-28,0.0,585.335601395824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-29,0.0,1170.962569839344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31,0.0,2402.95633164744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,0.0,588.649820321112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-02,0.0,5749.234590199039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-03,0.0,15848.535986191104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-04,0.0,13465.180051869964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-05,0.0,12056.930123694036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
