date,antpool.com,coinmine.pl,f2pool.com,pool.btc.com,poolin.me
2022-10-19,2.19,0.5834,48.4,3.51,34.89
2022-10-20,1.97,0.52386,46.66,3.28,27.31
2022-10-21,4.2,0.5529400000000001,48.06,3.3,27.26
2022-10-22,4.55,0.51149,48.8,3.25,27.41
2022-10-23,4.8,0.50081,48.25,3.3,27.7
2022-10-24,2.72,0.46674,48.99,3.18,27.52
2022-10-25,4.46,0.5401,48.64,2.76,27.37
2022-10-26,5.09,0.606,49.04,3.35,29.07
2022-10-28,4.43,0.60236,50.02,3.51,27.71
2022-10-29,4.46,0.55429,50.37,3.68,27.6
2022-10-30,4.73,0.5745,50.35,3.53,31.83
2022-10-31,4.75,0.5446799999999999,50.5,3.74,27.32
2022-11-01,4.16,0.52304,50.11,3.89,25.61
2022-11-02,4.29,0.62599,52.36,4.02,28.29
2022-11-03,4.16,0.48856,57.04,3.79,28.55
2022-11-04,4.07,0.47354,46.25,3.62,26.57
2022-11-05,4.13,0.53084,46.24,3.73,25.26
2022-11-06,4.22,0.7044400000000001,46.24,3.7,25.71
2022-11-07,4.17,0.8431799999999999,47.5,3.71,27.01
2022-11-08,3.56,0.86007,34.33,3.51,28.58
2022-11-09,3.85,0.96776,34.39,3.53,34.03
2022-11-10,3.82,0.8715599999999999,23.24,3.77,21.53
2022-11-11,3.73,0.9075,22.34,3.87,20.49
2022-11-12,3.91,0.85168,22.4,3.92,27.29
2022-11-13,4.43,0.90681,23.89,4.08,26.92
2022-11-14,4.0,0.94054,21.77,3.77,27.01
2022-11-15,3.9,0.98706,24.65,4.25,26.78
2022-11-16,3.5,0.88121,24.22,4.15,27.6
2022-11-17,3.7,0.84548,30.02,3.98,21.35
2022-11-18,13.04,0.92881,28.13,3.87,25.77
2022-11-19,14.11,0.28275,23.64,3.99,26.23
2022-11-20,14.15,0.38403,23.39,4.06,31.75
2022-11-21,14.65,0.30836,23.96,3.94,32.92
2022-11-22,13.71,0.14604,23.74,4.22,35.96
2022-11-23,14.42,0.0,23.95,4.16,35.03
2022-11-24,13.42,0.2145099999999999,23.35,4.07,36.26
2022-11-25,13.71,0.19196,23.76,4.15,35.02
2022-11-26,13.82,0.27536,24.63,4.19,31.65
2022-11-27,14.71,0.22851,23.87,4.19,34.82
2022-11-28,14.8,0.0,23.45,4.12,34.62
2022-11-29,13.98,0.21542,24.31,4.13,34.82
2022-11-30,14.1,0.0,23.7,4.18,34.02
2022-12-01,14.36,0.33617,24.1,4.05,32.61
2022-12-02,13.62,0.0,23.12,4.18,33.13
2022-12-03,14.26,0.09623,22.63,4.02,32.75
2022-12-04,14.66,0.23257,23.02,4.08,32.22
2022-12-05,14.71,0.23518,23.55,4.08,29.8
2022-12-06,15.34,0.28566,23.57,4.07,30.94
2022-12-07,15.15,0.25949,16.31,3.82,32.08
2022-12-08,13.71,0.0,23.35,4.04,31.55
2022-12-09,14.03,0.0,22.98,4.13,31.29
2022-12-10,14.96,0.2118,23.8,3.97,32.5
2022-12-11,14.61,0.33232,27.36,3.89,33.5
2022-12-12,14.15,0.0,36.74,3.76,32.82
2022-12-13,14.33,0.35741,37.97,3.58,30.76
2022-12-14,14.62,0.31298,36.36,3.55,35.1
2022-12-15,14.71,0.48062,38.5,3.59,31.7
2022-12-16,14.54,0.28846,39.18,3.57,28.97
2022-12-17,12.22,0.23473,38.96,3.54,29.78
2022-12-18,12.48,0.3252799999999999,38.54,3.48,31.4
2022-12-19,11.46,0.7169,21.43,3.63,35.19
2022-12-20,11.67,0.0,41.41,3.43,27.21
2022-12-21,12.29,0.41911,41.73,3.45,28.4
2022-12-22,11.4,0.35958,41.97,3.4,33.35
2022-12-23,10.5,0.38715,42.29,3.53,31.21
2022-12-24,11.14,0.36178,43.47,3.65,31.87
2022-12-25,11.76,0.37686,42.56,3.48,34.25
2022-12-26,11.61,0.3046,42.68,3.56,31.7
2022-12-27,11.21,0.26203,35.73,3.58,31.88
2022-12-28,11.32,0.19511,28.4,3.55,32.63
2022-12-29,11.25,0.32618,28.23,2.51,36.51
2022-12-30,11.55,0.3641999999999999,28.67,3.58,36.76
2022-12-31,1.96,0.4870799999999999,28.51,3.67,36.15
2023-01-01,1.99,0.0,27.96,3.43,41.26
2023-01-02,1.78,0.0,28.02,3.42,39.33
2023-01-03,1.76,0.37083,24.55,3.54,39.91
2023-01-04,1.81,0.1596699999999999,26.26,3.51,45.5
2023-01-05,1.99,0.35167,29.33,3.52,44.52
2023-01-06,2.07,0.3458,28.4,3.58,41.59
2023-01-07,1.93,0.2593,29.09,3.56,45.77
2023-01-08,1.91,0.29661,29.69,3.58,44.82
2023-01-09,1.9,0.2561,29.52,3.62,44.45
2023-01-10,1.99,0.28044,29.24,3.43,36.39
2023-01-11,1.97,0.29412,29.74,3.35,44.74
2023-01-12,2.07,0.0,28.81,3.48,44.02
2023-01-13,1.98,0.2971499999999999,28.77,3.45,34.58
2023-01-14,2.05,0.0,30.96,3.7,52.96
2023-01-15,1.85,0.29495,30.67,3.3,53.42
2023-01-16,2.17,0.3217,30.16,3.24,33.98
2023-01-17,1.88,0.0,30.84,3.27,38.73
2023-01-18,2.03,0.23223,30.72,3.27,55.21
2023-01-19,2.0,0.30972,29.53,3.3,40.37
2023-01-20,1.69,0.31573,29.23,3.32,40.64
2023-01-21,1.72,0.36546,28.53,3.33,31.87
2023-01-22,1.69,0.41185,29.22,3.36,52.65
2023-01-23,2.0,0.20934,25.39,3.38,54.08
2023-01-24,1.87,0.2125699999999999,29.38,3.42,49.07
2023-01-25,1.7,0.26863,26.5,3.45,48.93
2023-01-26,1.77,0.0,28.75,3.38,49.65
2023-01-27,1.71,0.3055,28.95,3.23,49.61
2023-01-28,1.63,0.24151,28.4,3.35,49.59
2023-01-29,1.52,0.31898,28.56,3.34,50.09
2023-01-30,1.64,0.0,27.84,3.3,47.67
2023-01-31,1.64,0.20306,28.16,3.25,49.55
2023-02-01,1.49,0.28967,24.39,3.25,51.53
2023-02-02,1.53,0.38587,25.0,3.24,41.55
2023-02-03,1.54,0.26332,25.11,2.18,53.04
2023-02-04,1.76,0.336,24.33,2.21,53.24
2023-02-05,1.7,0.29278,25.79,3.19,48.1
2023-02-06,1.82,0.14045,26.07,3.08,45.26
2023-02-07,1.52,0.2871499999999999,25.98,2.97,45.04
2023-02-08,1.56,0.26426,26.19,2.98,43.9
2023-02-09,1.56,0.15217,26.5,2.8,43.84
2023-02-10,1.45,0.23088,26.46,2.74,42.79
2023-02-11,1.54,0.16169,42.42,2.99,32.7
2023-02-12,1.55,0.19902,40.99,2.65,32.09
2023-02-13,1.5,0.18003,41.4,2.48,32.01
2023-02-14,1.64,0.13737,42.3,2.82,31.67
2023-02-15,1.45,0.17438,42.78,2.73,30.96
2023-02-16,1.42,0.22078,42.97,2.46,28.73
2023-02-17,1.55,0.17019,41.84,2.71,31.27
2023-02-18,1.41,0.15228,42.09,2.71,31.08
2023-02-19,1.75,0.2133,41.39,2.93,32.75
2023-02-20,1.64,0.1727,40.31,2.69,35.21
2023-02-21,0.0,0.3492,27.13,2.63,34.7
2023-02-22,3.03,0.26336,33.8,2.82,30.72
2023-02-23,3.36,0.27506,31.94,2.67,34.94
2023-02-24,5.98,0.24487,25.02,2.79,39.88
2023-02-25,6.4,0.28019,24.63,2.78,41.5
2023-02-26,6.23,0.32026,25.13,0.0,41.98
2023-02-27,6.56,0.2484799999999999,24.81,0.0,40.0
2023-02-28,6.56,0.27263,24.89,0.0,40.93
2023-03-01,6.87,0.28701,24.92,0.0,33.53
2023-03-02,6.44,0.28023,24.84,0.0,35.36
2023-03-03,6.81,0.21024,24.44,0.0,38.9
2023-03-04,6.76,0.22282,23.79,0.0,37.53
2023-03-05,6.83,0.24643,23.77,0.0,38.47
2023-03-06,6.8,0.22322,23.59,0.0,37.99
2023-03-07,7.28,0.29174,23.81,0.0,32.61
2023-03-08,6.61,0.25015,23.28,0.0,36.07
2023-03-09,2.03,0.26213,29.15,0.0,36.38
2023-03-10,7.35,0.25286,29.11,0.0,30.97
2023-03-11,2.14,0.19319,29.08,0.0,38.32
2023-03-12,6.56,0.22124,30.3,0.0,34.58
2023-03-13,7.26,0.1052999999999999,29.72,0.0,36.92
2023-03-14,6.99,0.16641,29.27,0.0,34.77
2023-03-15,7.3,0.1528,30.27,0.0,31.7
2023-03-16,7.35,0.18741,30.19,0.0,33.14
2023-03-17,7.25,0.21543,29.76,0.0,33.75
2023-03-18,7.31,0.1555699999999999,30.62,0.0,35.26
2023-03-19,2.25,0.0,29.88,0.0,36.9
2023-03-20,2.23,0.0,29.63,0.0,39.48
2023-03-21,2.23,0.15435,28.07,0.0,38.38
2023-03-22,4.38,0.14968,26.78,0.0,38.25
2023-03-23,5.02,0.11953,28.91,0.0,36.74
2023-03-24,4.79,0.09301,29.01,0.0,36.68
2023-03-25,9.13,0.15611,29.35,0.0,37.63
2023-03-26,9.46,0.19066,29.37,0.0,37.25
2023-03-27,9.15,0.09294,29.55,0.0,37.21
2023-03-28,9.56,0.0,30.14,0.0,37.54
2023-03-29,8.6,0.13033,32.3,0.0,36.55
2023-03-30,8.54,0.181,25.11,0.0,32.29
2023-03-31,8.87,0.15932,26.07,0.0,34.72
2023-04-01,8.42,0.17108,25.47,0.0,39.62
2023-04-02,8.52,0.13637,37.5,0.0,38.58
2023-04-03,8.82,0.16056,36.98,0.0,39.08
2023-04-04,4.3,0.14556,36.54,0.0,37.94
2023-04-05,8.2,0.17629,35.47,0.0,38.3
2023-04-06,8.33,0.11261,34.46,0.0,35.58
2023-04-07,8.84,0.0,35.34,0.0,38.01
2023-04-08,8.32,0.08538,23.31,0.0,37.02
2023-04-09,8.94,0.14292,23.27,0.0,36.92
2023-04-10,8.52,0.17553,23.4,0.0,33.97
2023-04-11,8.3,0.19132,33.4,0.0,38.34
2023-04-12,8.61,0.26412,31.91,0.0,37.0
2023-04-13,8.68,0.21881,32.51,0.0,39.57
2023-04-14,8.35,0.20967,32.08,0.0,34.68
2023-04-15,8.73,0.26867,30.77,0.0,35.95
2023-04-16,8.58,0.2187599999999999,18.75,0.0,48.16
2023-04-17,8.31,0.20512,19.02,0.0,48.93
2023-04-18,8.53,0.23697,20.55,0.0,49.7
2023-04-19,8.17,0.27582,13.69,0.0,51.64
2023-04-20,6.35,0.26661,19.97,0.0,50.78
2023-04-21,7.33,0.21316,20.43,0.0,46.41
2023-04-22,8.57,0.2074399999999999,20.45,0.0,44.32
2023-04-23,8.47,0.2285,20.57,0.0,50.72
2023-04-24,2.39,0.21516,20.77,0.0,52.02
2023-04-25,2.38,0.21115,21.1,0.0,50.68
2023-04-26,2.08,0.1893,13.15,0.0,50.01
2023-04-27,2.28,0.2036,13.68,0.0,38.66
2023-04-28,2.27,0.21119,13.86,0.0,46.27
2023-04-29,4.35,0.20027,13.67,0.0,52.07
2023-04-30,4.74,0.16249,21.02,0.0,46.23
2023-05-01,4.57,0.18597,21.27,0.0,45.59
2023-05-02,4.52,0.0,23.79,0.0,44.9
2023-05-03,4.45,0.0,21.59,0.0,49.35
2023-05-04,4.59,0.0,21.34,0.0,49.56
2023-05-05,4.3,0.0,21.31,0.0,48.42
2023-05-06,4.05,0.0,21.26,0.0,48.22
2023-05-07,4.13,0.0,21.21,0.0,49.06
2023-05-08,4.11,0.0,21.01,0.0,48.86
2023-05-09,5.08,0.0,21.21,0.0,48.97
2023-05-10,7.6,0.0,21.07,0.0,45.27
2023-05-11,7.78,0.0,21.21,0.0,47.41
2023-05-12,6.77,0.0,21.02,0.0,44.82
2023-05-13,6.79,0.0,21.19,0.0,39.84
2023-05-14,8.09,0.0,21.43,0.0,43.29
2023-05-15,7.24,0.0,21.62,0.0,43.91
2023-05-16,7.68,0.0,20.49,0.0,43.52
2023-05-17,10.7,0.0,21.49,0.0,43.9
2023-05-18,10.5,0.0,21.07,0.0,44.69
2023-05-19,10.8,0.0,15.4,0.0,44.59
2023-05-20,10.4,0.0,14.97,3.57,44.44
2023-05-21,7.47,0.0,14.65,3.54,44.81
2023-05-22,10.4,0.0,7.07,3.64,41.59
2023-05-23,10.6,0.0,13.1,2.32,43.76
2023-05-24,10.6,0.0,13.2,2.33,44.55
2023-05-25,10.3,0.0,13.36,2.31,44.41
2023-05-26,10.6,0.0,13.04,2.54,45.41
2023-05-27,11.4,0.0,13.31,2.24,45.18
2023-05-28,11.1,0.0,13.38,2.26,45.27
2023-05-29,11.1,0.0,25.57,2.1,44.0
2023-05-30,11.0,0.0,26.78,6.16,12.89
2023-05-31,11.4,0.0,26.55,6.08,24.95
2023-06-01,10.5,0.0,26.61,3.33,26.98
2023-06-02,11.4,0.0,26.52,3.45,25.77
2023-06-03,10.4,0.0,26.52,3.31,26.21
2023-06-04,10.9,0.0,26.44,3.12,25.35
2023-06-05,10.5,0.0,26.06,3.33,24.86
2023-06-06,10.1,0.0,26.06,3.41,25.16
2023-06-07,10.1,0.0,26.13,3.28,25.27
2023-06-08,10.1,0.0,25.81,3.52,26.36
2023-06-09,11.0,0.0,26.33,3.55,25.93
2023-06-10,10.4,0.0,26.58,3.24,26.97
2023-06-11,10.6,0.0,26.62,3.34,22.1
2023-06-12,9.67,0.0,26.78,3.31,20.67
2023-06-13,9.33,0.0,17.22,3.44,25.19
2023-06-14,9.75,0.0,14.44,3.47,26.1
2023-06-15,9.6,0.0,19.87,3.33,22.23
2023-06-16,9.78,0.0,23.39,3.15,22.66
2023-06-17,10.4,0.0,26.75,3.09,22.36
2023-06-18,9.83,0.0,26.88,3.22,21.03
2023-06-19,10.0,0.0,19.27,3.22,22.53
2023-06-20,10.3,0.0,19.89,3.25,20.35
2023-06-21,10.7,0.0,19.75,2.6,21.17
2023-06-22,10.0,0.0,20.42,3.26,22.48
2023-06-23,10.4,0.0,20.82,3.3,22.36
2023-06-24,10.0,0.0,20.78,3.05,22.71
2023-06-25,10.1,0.0,28.71,3.27,22.04
2023-06-26,10.3,0.0,31.7,3.22,21.59
2023-06-27,9.76,0.0,31.72,3.25,21.19
2023-06-28,10.2,0.0,21.27,3.15,20.82
2023-06-29,9.92,0.0,22.72,2.94,20.51
2023-06-30,9.84,0.0,31.77,3.09,19.33
2023-07-01,10.2,0.0,31.66,3.17,19.38
2023-07-02,9.82,0.0,19.88,3.3,20.58
2023-07-03,10.2,0.0,31.24,3.22,20.13
2023-07-04,9.81,0.0,29.74,3.54,19.77
2023-07-05,10.3,0.0,27.63,3.55,19.79
2023-07-06,10.0,0.0,28.7,3.39,20.0
2023-07-07,10.0,0.0,26.85,3.31,19.12
2023-07-08,9.55,0.0,32.36,3.38,19.8
2023-07-09,10.5,0.0,32.66,3.28,21.62
2023-07-10,9.65,0.0,26.36,3.48,20.32
2023-07-11,9.93,0.0,29.23,3.2,19.35
2023-07-12,9.71,0.0,31.56,3.13,19.9
2023-07-13,6.94,0.0,31.73,3.28,18.47
2023-07-14,4.82,0.0,31.98,3.37,24.61
2023-07-15,5.82,0.0,26.26,2.49,22.55
2023-07-16,5.4,0.0,32.21,3.14,25.21
2023-07-17,5.58,0.0,28.16,3.1,23.72
2023-07-18,1.62,0.0,32.68,3.06,17.9
2023-07-19,1.72,0.0,32.88,3.25,22.07
2023-07-20,7.44,0.0,34.91,3.18,22.55
2023-07-21,1.31,0.0,32.76,3.12,24.04
2023-07-22,1.31,0.0,32.52,3.18,27.66
2023-07-23,1.8,0.0,26.8,3.19,27.77
2023-07-24,1.79,0.0,32.84,3.01,25.82
2023-07-25,1.88,0.0,31.36,3.16,24.01
2023-07-26,1.62,0.0,32.55,3.14,20.22
2023-07-27,1.6,0.0,32.36,3.19,19.97
2023-07-28,1.55,0.0,31.41,3.19,18.01
2023-07-29,1.61,0.0,31.29,3.3,23.04
2023-07-30,1.59,0.0,31.2,3.22,24.69
2023-07-31,1.61,0.0,31.42,3.22,23.2
2023-08-01,1.65,0.0,31.95,4.21,17.64
2023-08-02,1.6,0.0,30.72,4.3,19.9
2023-08-03,1.47,0.0,30.99,4.14,22.53
2023-08-04,1.78,0.0,30.69,4.31,22.66
2023-08-05,1.65,0.0,26.25,3.2,21.15
2023-08-06,1.5,0.0,26.62,4.24,22.85
2023-08-07,1.51,0.0,25.51,4.05,23.05
2023-08-08,1.45,0.0,23.55,3.39,17.46
2023-08-09,1.4,0.0,21.43,3.91,20.64
2023-08-10,1.45,0.0,29.85,3.13,19.09
